datetime,open,high,low,close,volume
2025-07-16T11:28:00+05:30,25145.65,25148.1,25143.85,25146.75,0
2025-07-16T11:29:00+05:30,25146.4,25148.05,25145.2,25147.3,0
2025-07-16T11:30:00+05:30,25147.5,25147.85,25144.9,25145.2,0
2025-07-16T11:31:00+05:30,25144.65,25144.9,25140.25,25141.5,0
2025-07-16T11:32:00+05:30,25141.4,25145.8,25140.95,25145.65,0
2025-07-16T11:33:00+05:30,25144.95,25148.35,25143.95,25147.85,0
2025-07-16T11:34:00+05:30,25147.8,25150.35,25147.4,25150.35,0
2025-07-16T11:35:00+05:30,25150.5,25153.2,25148.5,25150.4,0
2025-07-16T11:36:00+05:30,25150.3,25151.45,25146.15,25151.35,0
2025-07-16T11:37:00+05:30,25150.1,25150.85,25148.75,25149.85,0
2025-07-16T11:38:00+05:30,25149.7,25155.05,25148.55,25153.5,0
2025-07-16T11:39:00+05:30,25153.2,25153.6,25150.55,25150.8,0
2025-07-16T11:40:00+05:30,25150.1,25152.55,25148.45,25151.9,0
2025-07-16T11:41:00+05:30,25152.05,25156.2,25151.4,25155.05,0
2025-07-16T11:42:00+05:30,25155.1,25155.75,25153.0,25154.05,0
2025-07-16T11:43:00+05:30,25154.3,25155.55,25153.05,25155.45,0
2025-07-16T11:44:00+05:30,25155.55,25155.85,25152.25,25153.7,0
2025-07-16T11:45:00+05:30,25152.95,25155.5,25151.4,25151.85,0
2025-07-16T11:46:00+05:30,25151.65,25154.5,25151.6,25153.65,0
2025-07-16T11:47:00+05:30,25153.75,25157.55,25153.45,25155.6,0
2025-07-16T11:48:00+05:30,25155.55,25159.3,25155.0,25158.75,0
2025-07-16T11:49:00+05:30,25158.25,25166.45,25158.15,25166.45,0
2025-07-16T11:50:00+05:30,25166.05,25167.1,25163.85,25166.85,0
2025-07-16T11:51:00+05:30,25166.55,25170.8,25166.35,25169.6,0
2025-07-16T11:52:00+05:30,25169.7,25174.05,25168.6,25173.45,0
2025-07-16T11:53:00+05:30,25172.7,25187.4,25172.3,25187.4,0
2025-07-16T11:54:00+05:30,25188.2,25209.65,25187.7,25209.65,0
2025-07-16T11:55:00+05:30,25210.0,25210.0,25186.95,25187.6,0
2025-07-16T11:56:00+05:30,25187.35,25190.3,25186.7,25189.35,0
2025-07-16T11:57:00+05:30,25188.65,25191.0,25186.2,25186.2,0
2025-07-16T11:58:00+05:30,25185.95,25186.25,25181.5,25182.45,0
2025-07-16T11:59:00+05:30,25182.8,25186.15,25181.45,25185.65,0
2025-07-16T12:00:00+05:30,25185.4,25186.95,25183.15,25185.6,0
2025-07-16T12:01:00+05:30,25185.25,25187.15,25184.05,25186.2,0
2025-07-16T12:02:00+05:30,25185.15,25188.15,25183.4,25186.55,0
2025-07-16T12:03:00+05:30,25186.85,25186.85,25177.9,25178.05,0
2025-07-16T12:04:00+05:30,25178.2,25183.45,25178.05,25180.4,0
2025-07-16T12:05:00+05:30,25180.9,25183.95,25179.6,25183.3,0
2025-07-16T12:06:00+05:30,25182.95,25186.85,25182.8,25186.35,0
2025-07-16T12:07:00+05:30,25186.0,25191.95,25185.4,25189.95,0
2025-07-16T12:08:00+05:30,25189.7,25190.7,25183.95,25184.75,0
2025-07-16T12:09:00+05:30,25184.1,25186.9,25183.55,25185.25,0
2025-07-16T12:10:00+05:30,25184.85,25187.95,25183.75,25187.15,0
2025-07-16T12:11:00+05:30,25187.3,25191.2,25186.25,25188.65,0
2025-07-16T12:12:00+05:30,25190.4,25190.4,25185.4,25187.05,0
2025-07-16T12:13:00+05:30,25187.15,25188.7,25181.85,25181.85,0
2025-07-16T12:14:00+05:30,25182.15,25186.0,25179.1,25179.1,0
2025-07-16T12:15:00+05:30,25179.15,25189.15,25177.6,25188.25,0
2025-07-16T12:16:00+05:30,25189.45,25191.65,25188.2,25189.55,0
2025-07-16T12:17:00+05:30,25189.75,25190.55,25185.4,25187.7,0
2025-07-16T12:18:00+05:30,25187.9,25189.65,25184.2,25185.3,0
2025-07-16T12:19:00+05:30,25185.75,25187.4,25184.75,25186.0,0
2025-07-16T12:20:00+05:30,25186.1,25186.45,25181.9,25182.7,0
2025-07-16T12:21:00+05:30,25182.9,25184.2,25182.1,25183.35,0
2025-07-16T12:22:00+05:30,25182.7,25187.8,25182.0,25185.85,0
2025-07-16T12:23:00+05:30,25185.9,25186.7,25177.0,25177.0,0
2025-07-16T12:24:00+05:30,25176.95,25179.9,25171.4,25172.0,0
2025-07-16T12:25:00+05:30,25172.3,25181.55,25172.3,25180.6,0
2025-07-16T12:26:00+05:30,25180.7,25183.4,25179.05,25183.3,0
2025-07-16T12:27:00+05:30,25184.45,25187.8,25183.7,25187.45,0
2025-07-16T12:28:00+05:30,25187.2,25187.9,25184.1,25185.15,0
2025-07-16T12:29:00+05:30,25185.1,25185.9,25183.55,25185.05,0
2025-07-16T12:30:00+05:30,25185.2,25188.1,25184.7,25187.25,0
2025-07-16T12:31:00+05:30,25187.0,25193.7,25185.85,25192.35,0
2025-07-16T12:32:00+05:30,25192.65,25198.5,25191.4,25196.3,0
2025-07-16T12:33:00+05:30,25197.05,25207.05,25195.2,25204.85,0
2025-07-16T12:34:00+05:30,25205.15,25206.9,25200.8,25203.7,0
2025-07-16T12:35:00+05:30,25204.4,25206.95,25200.8,25200.95,0
2025-07-16T12:36:00+05:30,25201.4,25204.75,25200.75,25203.3,0
2025-07-16T12:37:00+05:30,25203.25,25203.9,25198.65,25198.65,0
2025-07-16T12:38:00+05:30,25198.7,25200.6,25194.5,25196.85,0
2025-07-16T12:39:00+05:30,25197.25,25198.2,25194.05,25197.75,0
2025-07-16T12:40:00+05:30,25197.95,25198.55,25187.3,25195.0,0
2025-07-16T12:41:00+05:30,25195.3,25205.3,25193.85,25201.9,0
2025-07-16T12:42:00+05:30,25201.7,25204.2,25200.5,25202.35,0
2025-07-16T12:43:00+05:30,25202.3,25208.05,25202.3,25207.95,0
2025-07-16T12:44:00+05:30,25206.55,25207.4,25197.85,25204.3,0
2025-07-16T12:45:00+05:30,25204.85,25209.3,25204.35,25205.1,0
2025-07-16T12:46:00+05:30,25204.95,25214.95,25203.2,25214.95,0
2025-07-16T12:47:00+05:30,25215.0,25232.05,25215.0,25227.05,0
2025-07-16T12:48:00+05:30,25232.1,25233.5,25221.45,25222.0,0
2025-07-16T12:49:00+05:30,25221.95,25222.4,25217.7,25218.75,0
2025-07-16T12:50:00+05:30,25219.0,25220.25,25215.2,25219.75,0
2025-07-16T12:51:00+05:30,25219.25,25220.6,25215.45,25215.45,0
2025-07-16T12:52:00+05:30,25215.15,25215.15,25210.9,25214.35,0
2025-07-16T12:53:00+05:30,25215.0,25217.3,25213.85,25214.8,0
2025-07-16T12:54:00+05:30,25214.85,25215.1,25206.35,25206.65,0
2025-07-16T12:55:00+05:30,25207.45,25208.85,25206.5,25206.85,0
2025-07-16T12:56:00+05:30,25206.5,25210.1,25206.5,25208.25,0
2025-07-16T12:57:00+05:30,25208.35,25210.45,25206.7,25208.95,0
2025-07-16T12:58:00+05:30,25208.75,25211.0,25205.45,25205.45,0
2025-07-16T12:59:00+05:30,25205.65,25208.95,25201.8,25208.5,0
2025-07-16T13:00:00+05:30,25208.7,25211.4,25207.8,25210.75,0
2025-07-16T13:01:00+05:30,25211.3,25212.35,25209.25,25209.4,0
2025-07-16T13:02:00+05:30,25207.2,25212.9,25207.2,25212.8,0
2025-07-16T13:03:00+05:30,25212.3,25215.4,25211.75,25212.5,0
2025-07-16T13:04:00+05:30,25214.75,25216.65,25213.8,25214.65,0
2025-07-16T13:05:00+05:30,25214.75,25217.0,25213.55,25213.95,0
2025-07-16T13:06:00+05:30,25214.35,25216.15,25213.3,25214.0,0
2025-07-16T13:07:00+05:30,25214.15,25214.9,25211.45,25211.9,0
2025-07-16T13:08:00+05:30,25212.45,25213.1,25210.1,25211.6,0
2025-07-16T13:09:00+05:30,25210.6,25212.8,25209.8,25212.45,0
2025-07-16T13:10:00+05:30,25212.15,25213.8,25211.35,25213.2,0
2025-07-16T13:11:00+05:30,25213.65,25214.45,25211.35,25212.05,0
2025-07-16T13:12:00+05:30,25211.75,25213.6,25208.85,25209.0,0
2025-07-16T13:13:00+05:30,25209.45,25211.1,25207.75,25211.1,0
2025-07-16T13:14:00+05:30,25210.95,25215.45,25209.4,25214.6,0
2025-07-16T13:15:00+05:30,25214.75,25216.45,25212.55,25214.15,0
2025-07-16T13:16:00+05:30,25213.6,25216.2,25213.1,25214.1,0
2025-07-16T13:17:00+05:30,25213.75,25216.9,25212.65,25216.0,0
2025-07-16T13:18:00+05:30,25216.6,25220.5,25215.65,25219.15,0
2025-07-16T13:19:00+05:30,25218.9,25220.05,25215.75,25216.7,0
2025-07-16T13:20:00+05:30,25216.25,25216.75,25210.0,25213.1,0
2025-07-16T13:21:00+05:30,25213.5,25215.4,25212.55,25214.95,0
2025-07-16T13:22:00+05:30,25214.7,25214.95,25209.15,25211.8,0
2025-07-16T13:23:00+05:30,25211.85,25213.65,25210.65,25211.9,0
2025-07-16T13:24:00+05:30,25211.95,25213.05,25209.35,25210.55,0
2025-07-16T13:25:00+05:30,25210.05,25210.7,25207.4,25208.1,0
2025-07-16T13:26:00+05:30,25207.95,25209.0,25204.5,25206.8,0
2025-07-16T13:27:00+05:30,25206.05,25209.5,25205.7,25208.4,0
2025-07-16T13:28:00+05:30,25208.2,25209.25,25204.45,25205.9,0
2025-07-16T13:29:00+05:30,25205.35,25207.6,25203.0,25206.6,0
2025-07-16T13:30:00+05:30,25206.1,25208.55,25204.4,25204.75,0
2025-07-16T13:31:00+05:30,25204.7,25206.25,25200.65,25201.0,0
2025-07-16T13:32:00+05:30,25200.7,25202.75,25197.8,25199.1,0
2025-07-16T13:33:00+05:30,25198.65,25200.0,25197.9,25198.25,0
2025-07-16T13:34:00+05:30,25198.35,25198.85,25193.45,25194.3,0
2025-07-16T13:35:00+05:30,25194.05,25194.65,25186.0,25187.55,0
2025-07-16T13:36:00+05:30,25187.5,25197.1,25187.5,25196.75,0
2025-07-16T13:37:00+05:30,25196.6,25204.6,25196.6,25204.3,0
2025-07-16T13:38:00+05:30,25203.9,25205.1,25202.4,25204.25,0
2025-07-16T13:39:00+05:30,25203.9,25207.15,25203.2,25206.85,0
2025-07-16T13:40:00+05:30,25207.05,25211.7,25206.75,25210.35,0
2025-07-16T13:41:00+05:30,25210.45,25212.6,25209.15,25211.95,0
2025-07-16T13:42:00+05:30,25211.6,25218.45,25211.6,25215.75,0
2025-07-16T13:43:00+05:30,25215.5,25215.6,25212.75,25214.2,0
2025-07-16T13:44:00+05:30,25213.6,25217.25,25213.3,25214.55,0
2025-07-16T13:45:00+05:30,25213.8,25215.15,25212.6,25214.05,0
2025-07-16T13:46:00+05:30,25213.3,25214.9,25212.15,25213.0,0
2025-07-16T13:47:00+05:30,25213.3,25214.0,25210.15,25213.0,0
2025-07-16T13:48:00+05:30,25213.15,25215.65,25213.1,25214.45,0
2025-07-16T13:49:00+05:30,25214.5,25218.2,25213.55,25218.15,0
2025-07-16T13:50:00+05:30,25217.35,25224.85,25217.35,25224.2,0
2025-07-16T13:51:00+05:30,25223.55,25231.3,25223.55,25229.1,0
2025-07-16T13:52:00+05:30,25229.2,25230.15,25224.3,25225.05,0
2025-07-16T13:53:00+05:30,25224.95,25227.55,25221.25,25221.35,0
2025-07-16T13:54:00+05:30,25221.1,25222.8,25212.2,25214.0,0
2025-07-16T13:55:00+05:30,25213.3,25217.7,25213.1,25216.45,0
2025-07-16T13:56:00+05:30,25216.1,25219.5,25215.8,25217.2,0
2025-07-16T13:57:00+05:30,25217.6,25220.05,25216.2,25218.7,0
2025-07-16T13:58:00+05:30,25219.1,25223.6,25218.45,25221.45,0
2025-07-16T13:59:00+05:30,25220.8,25222.45,25216.35,25217.5,0
2025-07-16T14:00:00+05:30,25217.4,25222.2,25216.3,25220.85,0
2025-07-16T14:01:00+05:30,25220.45,25225.65,25220.4,25225.2,0
2025-07-16T14:02:00+05:30,25225.0,25225.8,25221.8,25224.8,0
2025-07-16T14:03:00+05:30,25225.9,25225.9,25221.1,25222.35,0
2025-07-16T14:04:00+05:30,25223.05,25228.5,25221.7,25228.1,0
2025-07-16T14:05:00+05:30,25228.7,25229.55,25223.1,25223.6,0
2025-07-16T14:06:00+05:30,25224.85,25227.0,25222.9,25225.25,0
2025-07-16T14:07:00+05:30,25225.5,25229.2,25225.05,25228.05,0
2025-07-16T14:08:00+05:30,25228.5,25228.7,25225.15,25227.9,0
2025-07-16T14:09:00+05:30,25227.85,25228.4,25223.95,25227.0,0
2025-07-16T14:10:00+05:30,25226.75,25228.75,25224.0,25225.75,0
2025-07-16T14:11:00+05:30,25225.55,25232.4,25224.3,25232.4,0
2025-07-16T14:12:00+05:30,25232.65,25254.2,25232.65,25253.95,0
2025-07-16T14:13:00+05:30,25253.45,25255.3,25240.45,25241.9,0
2025-07-16T14:14:00+05:30,25241.95,25244.2,25240.65,25243.75,0
2025-07-16T14:15:00+05:30,25243.4,25245.1,25241.8,25241.8,0
2025-07-16T14:16:00+05:30,25242.4,25242.55,25237.85,25239.05,0
2025-07-16T14:17:00+05:30,25238.85,25240.95,25237.4,25239.95,0
2025-07-16T14:18:00+05:30,25241.2,25249.1,25239.4,25246.8,0
2025-07-16T14:19:00+05:30,25246.4,25249.35,25244.1,25249.05,0
2025-07-16T14:20:00+05:30,25248.55,25252.85,25246.8,25248.0,0
2025-07-16T14:21:00+05:30,25248.75,25248.75,25235.35,25235.55,0
2025-07-16T14:22:00+05:30,25235.85,25236.8,25233.25,25234.55,0
2025-07-16T14:23:00+05:30,25234.05,25237.45,25233.45,25236.1,0
2025-07-16T14:24:00+05:30,25235.95,25237.8,25234.2,25236.7,0
2025-07-16T14:25:00+05:30,25236.9,25237.6,25231.8,25232.2,0
2025-07-16T14:26:00+05:30,25232.75,25235.0,25229.8,25231.1,0
2025-07-16T14:27:00+05:30,25231.0,25232.85,25226.9,25232.45,0
2025-07-16T14:28:00+05:30,25231.3,25231.7,25227.15,25228.6,0
2025-07-16T14:29:00+05:30,25228.3,25229.25,25223.15,25224.95,0
2025-07-16T14:30:00+05:30,25224.8,25232.2,25224.8,25232.1,0
2025-07-16T14:31:00+05:30,25231.4,25233.1,25229.4,25232.3,0
2025-07-16T14:32:00+05:30,25232.2,25233.55,25228.65,25228.75,0
2025-07-16T14:33:00+05:30,25228.95,25232.05,25227.45,25229.9,0
2025-07-16T14:34:00+05:30,25230.1,25230.6,25225.7,25227.7,0
2025-07-16T14:35:00+05:30,25226.1,25232.5,25225.15,25230.85,0
2025-07-16T14:36:00+05:30,25230.15,25231.35,25226.3,25227.6,0
2025-07-16T14:37:00+05:30,25227.05,25230.5,25224.1,25228.9,0
2025-07-16T14:38:00+05:30,25226.95,25233.5,25226.25,25229.95,0
2025-07-16T14:39:00+05:30,25228.2,25231.8,25225.0,25226.1,0
2025-07-16T14:40:00+05:30,25228.6,25229.1,25224.4,25225.8,0
2025-07-16T14:41:00+05:30,25225.7,25232.95,25225.2,25229.9,0
2025-07-16T14:42:00+05:30,25231.1,25234.35,25229.6,25232.15,0
2025-07-16T14:43:00+05:30,25231.6,25236.2,25231.6,25234.0,0
2025-07-16T14:44:00+05:30,25234.8,25236.5,25231.55,25233.85,0
2025-07-16T14:45:00+05:30,25234.85,25235.95,25230.55,25232.55,0
2025-07-16T14:46:00+05:30,25232.6,25238.45,25231.4,25238.45,0
2025-07-16T14:47:00+05:30,25236.9,25239.2,25235.45,25236.9,0
2025-07-16T14:48:00+05:30,25237.2,25238.0,25234.25,25234.6,0
2025-07-16T14:49:00+05:30,25234.35,25237.0,25231.0,25231.25,0
2025-07-16T14:50:00+05:30,25230.8,25233.15,25228.6,25231.6,0
2025-07-16T14:51:00+05:30,25230.9,25232.15,25221.0,25222.05,0
2025-07-16T14:52:00+05:30,25221.2,25224.0,25219.7,25221.2,0
2025-07-16T14:53:00+05:30,25221.0,25226.6,25221.0,25224.4,0
2025-07-16T14:54:00+05:30,25223.85,25226.25,25220.9,25222.45,0
2025-07-16T14:55:00+05:30,25221.75,25223.05,25219.6,25221.85,0
2025-07-16T14:56:00+05:30,25222.0,25227.15,25221.2,25226.9,0
2025-07-16T14:57:00+05:30,25226.7,25227.85,25223.55,25225.3,0
2025-07-16T14:58:00+05:30,25225.65,25227.4,25223.6,25226.3,0
2025-07-16T14:59:00+05:30,25226.35,25228.35,25225.55,25227.5,0
2025-07-16T15:00:00+05:30,25229.0,25234.75,25224.55,25225.15,0
2025-07-16T15:01:00+05:30,25225.5,25226.05,25220.65,25221.35,0
2025-07-16T15:02:00+05:30,25221.85,25224.5,25215.25,25215.45,0
2025-07-16T15:03:00+05:30,25216.9,25218.3,25213.65,25214.2,0
2025-07-16T15:04:00+05:30,25215.05,25215.55,25212.9,25213.65,0
2025-07-16T15:05:00+05:30,25214.65,25216.6,25213.6,25214.25,0
2025-07-16T15:06:00+05:30,25215.05,25217.2,25212.0,25212.35,0
2025-07-16T15:07:00+05:30,25213.2,25215.4,25211.95,25212.85,0
2025-07-16T15:08:00+05:30,25213.5,25214.75,25210.65,25210.85,0
2025-07-16T15:09:00+05:30,25211.8,25212.7,25209.05,25211.9,0
2025-07-16T15:10:00+05:30,25212.75,25215.85,25210.9,25211.75,0
2025-07-16T15:11:00+05:30,25213.9,25215.65,25210.8,25211.25,0
2025-07-16T15:12:00+05:30,25212.7,25214.15,25209.3,25209.3,0
2025-07-16T15:13:00+05:30,25210.85,25212.15,25208.7,25208.8,0
2025-07-16T15:14:00+05:30,25210.6,25211.85,25207.25,25207.5,0
2025-07-16T15:15:00+05:30,25209.2,25212.2,25208.1,25209.8,0
2025-07-16T15:16:00+05:30,25210.9,25214.4,25210.3,25212.55,0
2025-07-16T15:17:00+05:30,25213.5,25215.65,25211.1,25211.1,0
2025-07-16T15:18:00+05:30,25212.4,25212.4,25207.1,25207.45,0
2025-07-16T15:19:00+05:30,25209.5,25210.9,25207.1,25207.8,0
2025-07-16T15:20:00+05:30,25209.5,25212.95,25207.25,25207.7,0
2025-07-16T15:21:00+05:30,25209.75,25212.35,25207.8,25209.95,0
2025-07-16T15:22:00+05:30,25210.85,25211.85,25206.95,25208.45,0
2025-07-16T15:23:00+05:30,25209.2,25210.9,25205.05,25205.25,0
2025-07-16T15:24:00+05:30,25206.0,25207.1,25195.6,25195.9,0
2025-07-16T15:25:00+05:30,25197.45,25203.6,25197.45,25201.9,0
2025-07-16T15:26:00+05:30,25202.9,25205.8,25201.9,25202.85,0
2025-07-16T15:27:00+05:30,25204.25,25206.4,25199.1,25200.15,0
2025-07-16T15:28:00+05:30,25201.3,25201.3,25190.6,25199.55,0
2025-07-16T15:29:00+05:30,25199.15,25206.45,25192.95,25198.55,0
2025-07-17T09:15:00+05:30,25230.75,25238.35,25202.75,25219.95,0
2025-07-17T09:16:00+05:30,25219.15,25219.15,25206.5,25210.1,0
2025-07-17T09:17:00+05:30,25209.0,25221.95,25209.0,25220.25,0
2025-07-17T09:18:00+05:30,25220.05,25232.9,25219.1,25228.75,0
2025-07-17T09:19:00+05:30,25228.4,25228.4,25217.5,25217.6,0
2025-07-17T09:20:00+05:30,25216.6,25219.6,25197.75,25201.85,0
2025-07-17T09:21:00+05:30,25202.6,25209.2,25200.85,25207.95,0
2025-07-17T09:22:00+05:30,25207.35,25214.9,25205.7,25214.9,0
2025-07-17T09:23:00+05:30,25215.15,25222.15,25209.25,25222.15,0
2025-07-17T09:24:00+05:30,25222.65,25227.7,25217.65,25217.65,0
2025-07-17T09:25:00+05:30,25216.85,25222.95,25213.4,25221.95,0
2025-07-17T09:26:00+05:30,25221.65,25225.4,25215.85,25216.1,0
2025-07-17T09:27:00+05:30,25216.6,25216.6,25205.4,25205.4,0
2025-07-17T09:28:00+05:30,25206.1,25208.25,25203.85,25206.85,0
2025-07-17T09:29:00+05:30,25206.25,25210.85,25206.25,25209.8,0
2025-07-17T09:30:00+05:30,25209.9,25213.65,25198.1,25198.55,0
2025-07-17T09:31:00+05:30,25199.1,25199.85,25194.6,25195.65,0
2025-07-17T09:32:00+05:30,25196.1,25197.3,25190.0,25192.85,0
2025-07-17T09:33:00+05:30,25192.45,25194.25,25187.8,25193.45,0
2025-07-17T09:34:00+05:30,25193.35,25194.9,25186.8,25191.85,0
2025-07-17T09:35:00+05:30,25191.65,25192.7,25177.5,25187.35,0
2025-07-17T09:36:00+05:30,25187.3,25187.45,25180.3,25184.7,0
2025-07-17T09:37:00+05:30,25184.85,25191.05,25183.1,25189.85,0
2025-07-17T09:38:00+05:30,25188.95,25192.95,25186.85,25188.05,0
2025-07-17T09:39:00+05:30,25188.2,25190.8,25186.9,25190.3,0
2025-07-17T09:40:00+05:30,25190.4,25192.45,25188.6,25190.5,0
2025-07-17T09:41:00+05:30,25189.95,25190.6,25182.1,25183.4,0
2025-07-17T09:42:00+05:30,25184.85,25198.5,25183.65,25196.2,0
2025-07-17T09:43:00+05:30,25196.8,25199.4,25186.45,25188.1,0
2025-07-17T09:44:00+05:30,25187.75,25191.15,25184.9,25191.15,0
2025-07-17T09:45:00+05:30,25191.5,25192.05,25185.75,25186.4,0
2025-07-17T09:46:00+05:30,25185.85,25193.85,25185.0,25186.7,0
2025-07-17T09:47:00+05:30,25186.9,25191.05,25186.35,25188.55,0
2025-07-17T09:48:00+05:30,25189.2,25192.65,25187.05,25191.9,0
2025-07-17T09:49:00+05:30,25191.7,25192.2,25182.55,25183.9,0
2025-07-17T09:50:00+05:30,25183.65,25186.5,25180.85,25183.85,0
2025-07-17T09:51:00+05:30,25183.15,25190.2,25182.35,25189.75,0
2025-07-17T09:52:00+05:30,25189.65,25191.4,25188.65,25190.65,0
2025-07-17T09:53:00+05:30,25192.0,25196.65,25191.35,25194.7,0
2025-07-17T09:54:00+05:30,25194.75,25195.9,25189.45,25192.65,0
2025-07-17T09:55:00+05:30,25193.65,25195.15,25191.7,25192.15,0
2025-07-17T09:56:00+05:30,25193.25,25194.4,25188.85,25189.15,0
2025-07-17T09:57:00+05:30,25190.05,25191.45,25187.05,25190.65,0
2025-07-17T09:58:00+05:30,25191.5,25196.3,25190.4,25194.15,0
2025-07-17T09:59:00+05:30,25196.0,25196.0,25189.05,25189.05,0
2025-07-17T10:00:00+05:30,25189.45,25191.8,25186.15,25190.55,0
2025-07-17T10:01:00+05:30,25190.75,25190.75,25185.05,25185.55,0
2025-07-17T10:02:00+05:30,25186.65,25189.0,25183.55,25187.0,0
2025-07-17T10:03:00+05:30,25186.95,25187.15,25183.3,25185.1,0
2025-07-17T10:04:00+05:30,25185.15,25188.1,25185.15,25186.5,0
2025-07-17T10:05:00+05:30,25187.6,25188.5,25184.05,25184.05,0
2025-07-17T10:06:00+05:30,25186.25,25186.25,25181.05,25181.25,0
2025-07-17T10:07:00+05:30,25181.7,25182.8,25176.7,25179.95,0
2025-07-17T10:08:00+05:30,25180.25,25182.6,25173.8,25173.8,0
2025-07-17T10:09:00+05:30,25173.2,25173.45,25163.6,25170.0,0
2025-07-17T10:10:00+05:30,25170.5,25173.6,25168.6,25172.75,0
2025-07-17T10:11:00+05:30,25174.45,25175.65,25170.35,25171.05,0
2025-07-17T10:12:00+05:30,25171.3,25171.3,25162.6,25163.1,0
2025-07-17T10:13:00+05:30,25164.25,25169.85,25163.05,25166.05,0
2025-07-17T10:14:00+05:30,25167.75,25167.75,25159.55,25160.1,0
2025-07-17T10:15:00+05:30,25162.65,25164.65,25160.0,25163.95,0
2025-07-17T10:16:00+05:30,25164.4,25165.2,25156.3,25156.6,0
2025-07-17T10:17:00+05:30,25156.55,25159.35,25151.05,25152.75,0
2025-07-17T10:18:00+05:30,25153.65,25155.9,25150.05,25154.2,0
2025-07-17T10:19:00+05:30,25155.5,25158.9,25153.5,25158.0,0
2025-07-17T10:20:00+05:30,25158.6,25159.3,25155.75,25159.3,0
2025-07-17T10:21:00+05:30,25159.9,25162.3,25157.1,25157.1,0
2025-07-17T10:22:00+05:30,25156.75,25158.85,25152.35,25157.35,0
2025-07-17T10:23:00+05:30,25157.55,25162.0,25156.95,25160.55,0
2025-07-17T10:24:00+05:30,25161.05,25162.5,25158.25,25160.0,0
2025-07-17T10:25:00+05:30,25159.75,25163.75,25159.3,25163.1,0
2025-07-17T10:26:00+05:30,25163.55,25164.7,25161.8,25164.15,0
2025-07-17T10:27:00+05:30,25165.0,25165.25,25158.6,25160.1,0
2025-07-17T10:28:00+05:30,25160.0,25160.5,25155.8,25156.7,0
2025-07-17T10:29:00+05:30,25156.9,25158.6,25154.5,25155.15,0
2025-07-17T10:30:00+05:30,25155.2,25156.45,25144.0,25144.35,0
2025-07-17T10:31:00+05:30,25144.3,25147.85,25144.3,25147.25,0
2025-07-17T10:32:00+05:30,25148.4,25155.5,25147.45,25154.45,0
2025-07-17T10:33:00+05:30,25154.4,25159.1,25154.0,25159.1,0
2025-07-17T10:34:00+05:30,25158.95,25159.85,25153.95,25153.95,0
2025-07-17T10:35:00+05:30,25153.75,25156.25,25149.4,25150.75,0
2025-07-17T10:36:00+05:30,25151.1,25152.15,25146.65,25151.2,0
2025-07-17T10:37:00+05:30,25151.45,25156.65,25150.35,25156.3,0
2025-07-17T10:38:00+05:30,25157.05,25158.8,25150.8,25152.7,0
2025-07-17T10:39:00+05:30,25151.5,25152.15,25148.35,25150.15,0
2025-07-17T10:40:00+05:30,25149.8,25151.65,25149.1,25149.9,0
2025-07-17T10:41:00+05:30,25150.15,25152.95,25147.55,25151.4,0
2025-07-17T10:42:00+05:30,25150.65,25153.1,25149.95,25151.65,0
2025-07-17T10:43:00+05:30,25151.45,25153.8,25148.35,25149.35,0
2025-07-17T10:44:00+05:30,25149.75,25151.35,25148.1,25148.9,0
2025-07-17T10:45:00+05:30,25148.8,25153.55,25147.7,25153.55,0
2025-07-17T10:46:00+05:30,25153.0,25156.8,25152.0,25152.75,0
2025-07-17T10:47:00+05:30,25152.95,25153.7,25150.6,25151.6,0
2025-07-17T10:48:00+05:30,25151.95,25158.9,25151.95,25157.55,0
2025-07-17T10:49:00+05:30,25156.95,25158.4,25153.75,25155.3,0
2025-07-17T10:50:00+05:30,25154.6,25156.95,25152.7,25153.4,0
2025-07-17T10:51:00+05:30,25153.35,25161.2,25153.2,25159.2,0
2025-07-17T10:52:00+05:30,25159.05,25162.0,25158.2,25161.9,0
2025-07-17T10:53:00+05:30,25161.75,25163.15,25159.55,25163.05,0
2025-07-17T10:54:00+05:30,25162.5,25167.5,25162.05,25166.4,0
2025-07-17T10:55:00+05:30,25165.45,25167.6,25163.6,25164.05,0
2025-07-17T10:56:00+05:30,25163.9,25164.25,25160.5,25163.45,0
2025-07-17T10:57:00+05:30,25162.55,25165.35,25162.55,25164.55,0
2025-07-17T10:58:00+05:30,25163.85,25170.75,25163.85,25170.45,0
2025-07-17T10:59:00+05:30,25170.55,25171.1,25161.25,25162.8,0
2025-07-17T11:00:00+05:30,25162.05,25170.95,25161.6,25162.75,0
2025-07-17T11:01:00+05:30,25163.15,25164.0,25160.6,25163.9,0
2025-07-17T11:02:00+05:30,25163.3,25164.0,25160.3,25162.45,0
2025-07-17T11:03:00+05:30,25162.0,25163.3,25159.2,25160.65,0
2025-07-17T11:04:00+05:30,25161.15,25161.15,25157.65,25158.25,0
2025-07-17T11:05:00+05:30,25158.35,25160.35,25157.3,25159.75,0
2025-07-17T11:06:00+05:30,25159.25,25160.75,25157.7,25160.05,0
2025-07-17T11:07:00+05:30,25159.45,25161.5,25159.1,25159.8,0
2025-07-17T11:08:00+05:30,25159.55,25162.7,25159.05,25161.3,0
2025-07-17T11:09:00+05:30,25161.55,25162.55,25153.85,25153.85,0
2025-07-17T11:10:00+05:30,25155.1,25155.2,25150.95,25154.4,0
